Registry,Project Type Category,Vintage Year,Total Credits Issued,total_credits_retired,retirement_rate
ACR,Landfill gas,2023,315723,52844,16.7
ACR,Landfill gas,2024,267305,1148,0.4
ACR,Mixed renewables,2004,5,0,0.0
ACR,Mixed renewables,2005,491,0,0.0
ACR,Mixed renewables,2006,1638,0,0.0
ACR,Mixed renewables,2007,1948,0,0.0
ACR,Mixed renewables,2009,24245,0,0.0
ACR,Mixed renewables,2010,132737,4000,3.0
ACR,Mixed renewables,2011,91970,22246,24.2
ACR,Mixed renewables,2012,102825,14599,14.2
ACR,Mixed renewables,2013,434180,231891,53.4
ACR,Mixed renewables,2014,141643,221,0.2
ACR,Mixed renewables,2015,155810,47245,30.3
ACR,Mixed renewables,2016,258088,45777,17.7
ACR,Mixed renewables,2017,133306,10032,7.5
ACR,Mixed renewables,2018,195071,43307,22.2
ACR,Mixed renewables,2019,189339,42854,22.6
ACR,Mixed renewables,2020,84960,29429,34.6
ACR,Mixed renewables,2021,61672,80,0.1
ACR,Nitric acid,2001,125000,0,0.0
ACR,Oil Field Gas Recovery,2000,991518,286301,28.9
ACR,Oil Field Gas Recovery,2001,718342,99250,13.8
ACR,Oil Field Gas Recovery,2002,736816,229238,31.1
ACR,Oil Field Gas Recovery,2003,1322814,427025,32.3
ACR,Oil Field Gas Recovery,2004,2739431,731161,26.7
ACR,Oil Field Gas Recovery,2005,4129065,2103613,50.9
ACR,Oil Field Gas Recovery,2006,3281336,1021871,31.1
ACR,Oil Field Gas Recovery,2007,4372382,1934669,44.2
ACR,Oil Field Gas Recovery,2008,3528103,920533,26.1
ACR,Oil Field Gas Recovery,2009,109153,109153,100.0
ACR,Oil Field Gas Recovery,2010,116108,51120,44.0
ACR,Oil Field Gas Recovery,2011,105596,0,0.0
ACR,Oil Field Gas Recovery,2012,92762,0,0.0
ACR,Oil Field Gas Recovery,2013,84182,0,0.0
ACR,Oil Field Gas Recovery,2023,2059142,326176,15.8
ACR,Oil Field Gas Recovery,2024,2396824,662349,27.6
ACR,Oil Field Gas Recovery,2025,442217,104060,23.5
ACR,Reforestation and ecosystem restoration,2011,170,0,0.0
ACR,Reforestation and ecosystem restoration,2012,683,0,0.0
ACR,Reforestation and ecosystem restoration,2014,5316,0,0.0
ACR,Reforestation and ecosystem restoration,2015,13713,0,0.0
ACR,Reforestation and ecosystem restoration,2016,12171,0,0.0
ACR,Reforestation and ecosystem restoration,2017,11233,0,0.0
ACR,Reforestation and ecosystem restoration,2018,16266,0,0.0
ACR,Rewilding,2010,13891,13292,95.7
ACR,Rewilding,2011,15370,14144,92.0
ACR,Rewilding,2012,20618,18161,88.1
ACR,Rewilding,2013,14795,13414,90.7
ACR,Rewilding,2014,17243,16119,93.5
ACR,Rewilding,2015,17587,17587,100.0
ACR,Rewilding,2016,17782,17732,99.7
ACR,Rewilding,2017,16809,16809,100.0
ACR,Rewilding,2018,16244,11785,72.5
ACR,Rewilding,2019,15858,15858,100.0
ACR,Rewilding,2020,10402,0,0.0
ACR,Rewilding,2021,10893,0,0.0
ACR,Rewilding,2022,10292,0,0.0
ACR,Rewilding,2023,9988,9500,95.1
ACR,Rewilding,2024,9252,0,0.0
ACR,Rice cultivation,2012,7,7,100.0
ACR,Rice cultivation,2013,226,226,100.0
ACR,Rice cultivation,2014,170,170,100.0
ACR,Rice cultivation,2015,194,194,100.0
ACR,Soil & Livestock,2011,2,2,100.0
ACR,Soil & Livestock,2013,19183,4,0.0
ACR,Soil & Livestock,2014,24558,0,0.0
ACR,Soil & Livestock,2015,237423,7,0.0
ACR,Soil & Livestock,2016,270942,38,0.0
ACR,Soil & Livestock,2017,314532,21,0.0
ACR,Soil & Livestock,2018,288967,0,0.0
ACR,Soil & Livestock,2019,298295,0,0.0
ACR,Soil & Livestock,2020,190533,0,0.0
ACR,Soil & Livestock,2021,99693,0,0.0
ACR,Soil & Livestock,2022,44778,21741,48.6
ACR,Soil & Livestock,2023,40128,0,0.0
ACR,Soil & Livestock,2024,23141,0,0.0
ACR,Soil & Livestock,2025,11662,0,0.0
ACR,Waste to energy,2003,8072,2500,31.0
ACR,Waste to energy,2004,5848,32,0.5
ACR,Waste to energy,2005,4409,231,5.2
ACR,Waste to energy,2006,3632,3632,100.0
ACR,Waste to energy,2007,7998,7998,100.0
ACR,Waste to energy,2008,13210,13210,100.0
ACR,Waste to energy,2009,1033,1033,100.0
ACR,Waste to energy,2010,170626,0,0.0
ACR,Waste to energy,2011,409787,27668,6.8
ACR,Waste to energy,2012,502389,388932,77.4
ACR,Waste to energy,2013,639196,631999,98.9
ACR,Waste to energy,2014,278098,233230,83.9
ACR,Waste to energy,2015,470530,422677,89.8
ACR,Wastewater treatment,2008,100000,0,0.0
ACR,Wastewater treatment,2019,11295,11295,100.0
CAR,Composting,2008,6554,6554,100.0
CAR,Composting,2009,27751,27751,100.0
CAR,Composting,2010,45940,45940,100.0
CAR,Composting,2011,52011,52011,100.0
CAR,Composting,2012,87807,87807,100.0
CAR,Composting,2013,122509,122509,100.0
CAR,Composting,2014,96601,96601,100.0
CAR,Composting,2015,88201,88201,100.0
CAR,Composting,2016,38243,38243,100.0
CAR,Composting,2017,44351,44351,100.0
CAR,Composting,2018,33724,33724,100.0
CAR,Composting,2019,9035,9035,100.0
CAR,Composting,2020,53502,53502,100.0
CAR,Composting,2021,48192,48192,100.0
CAR,Composting,2022,64392,64392,100.0
CAR,Composting,2023,80087,47843,59.7
CAR,Composting,2024,58745,1555,2.6
CAR,Forest management,2002,7293,4569,62.6
CAR,Forest management,2003,17942,14079,78.5
CAR,Forest management,2004,67124,18466,27.5
CAR,Forest management,2005,263908,70488,26.7
CAR,Forest management,2006,384846,83586,21.7
CAR,Forest management,2007,3164845,193638,6.1
CAR,Forest management,2008,1591844,341722,21.5
CAR,Forest management,2009,1323586,390503,29.5
CAR,Forest management,2010,2285602,627907,27.5
CAR,Forest management,2011,2366605,194344,8.2
CAR,Forest management,2012,1820062,300807,16.5
CAR,Forest management,2013,4577382,426365,9.3
CAR,Forest management,2014,4818515,497844,10.3
CAR,Forest management,2015,7614668,88456,1.2
CAR,Forest management,2016,9734167,90490,0.9
CAR,Forest management,2017,9500291,61616,0.6
CAR,Forest management,2018,15089127,81418,0.5
CAR,Forest management,2019,13406792,191475,1.4
CAR,Forest management,2020,6110287,488894,8.0
CAR,Forest management,2021,8604235,1118627,13.0
CAR,Forest management,2022,9275485,2102898,22.7
CAR,Forest management,2023,8919991,1375103,15.4
CAR,Forest management,2024,7397705,501063,6.8
CAR,Forest management,2025,2191011,0,0.0
CAR,Fossil gas leaks,2009,21902,0,0.0
CAR,Fossil gas leaks,2010,82977,0,0.0
CAR,Fossil gas leaks,2011,123555,0,0.0
CAR,Fossil gas leaks,2012,150216,0,0.0
CAR,Fossil gas leaks,2013,323685,0,0.0
CAR,Fossil gas leaks,2014,507105,0,0.0
CAR,Fossil gas leaks,2015,189455,0,0.0
CAR,Fossil gas leaks,2016,234621,0,0.0
CAR,Fossil gas leaks,2017,320214,0,0.0
CAR,Fossil gas leaks,2018,283656,0,0.0
CAR,Fossil gas leaks,2019,193290,0,0.0
CAR,Fossil gas leaks,2020,182382,0,0.0
CAR,Fossil gas leaks,2021,346846,0,0.0
CAR,Fossil gas leaks,2022,261720,0,0.0
CAR,Fossil gas leaks,2023,329027,0,0.0
CAR,Fossil gas leaks,2024,564108,0,0.0
CAR,Fossil gas leaks,2025,2404458,0,0.0
CAR,Industrial efficiency,2009,683087,683087,100.0
CAR,Industrial efficiency,2010,3077340,2126621,69.1
CAR,Industrial efficiency,2011,3546904,1329575,37.5
CAR,Industrial efficiency,2012,2556723,9,0.0
CAR,Industrial efficiency,2013,1227591,31500,2.6
CAR,Industrial efficiency,2014,1123204,20,0.0
CAR,Industrial efficiency,2015,883728,0,0.0
CAR,Industrial efficiency,2016,1076515,0,0.0
CAR,Industrial efficiency,2017,1741726,0,0.0
CAR,Industrial efficiency,2018,1674225,0,0.0
CAR,Industrial efficiency,2019,293757,0,0.0
CAR,Industrial efficiency,2020,570630,0,0.0
CAR,Industrial efficiency,2021,2403325,1777349,74.0
CAR,Industrial efficiency,2022,4650653,3922316,84.3
CAR,Industrial efficiency,2023,5275446,2077267,39.4
CAR,Industrial efficiency,2024,5911034,91818,1.6
CAR,Industrial efficiency,2025,4663534,209237,4.5
CAR,Landfill gas,2003,23089,23089,100.0
CAR,Landfill gas,2004,39724,39724,100.0
CAR,Landfill gas,2005,109181,109181,100.0
CAR,Landfill gas,2006,154539,148856,96.3
CAR,Landfill gas,2007,196273,181640,92.5
CAR,Landfill gas,2008,985090,768059,78.0
CAR,Landfill gas,2009,2219431,1834184,82.6
CAR,Landfill gas,2010,3917039,3037726,77.6
CAR,Landfill gas,2011,4503675,3837329,85.2
CAR,Landfill gas,2012,4099390,3661146,89.3
CAR,Landfill gas,2013,3443630,3284460,95.4
CAR,Landfill gas,2014,2862632,2509701,87.7
CAR,Landfill gas,2015,2603964,2324067,89.3
CAR,Landfill gas,2016,2216074,2071952,93.5
CAR,Landfill gas,2017,2265531,2089185,92.2
CAR,Landfill gas,2018,2337778,2007012,85.9
CAR,Landfill gas,2019,2225762,1720853,77.3
CAR,Landfill gas,2020,2429217,1832842,75.4
CAR,Landfill gas,2021,2628120,1716443,65.3
CAR,Landfill gas,2022,3020652,1931689,63.9
CAR,Landfill gas,2023,2846589,1141548,40.1
CAR,Landfill gas,2024,2239533,186884,8.3
CAR,Landfill gas,2025,81615,25500,31.2
CAR,Nitric acid,2008,106064,106064,100.0
CAR,Nitric acid,2009,487045,487045,100.0
CAR,Nitric acid,2010,1233760,1209449,98.0
CAR,Nitric acid,2011,1858067,1710198,92.0
CAR,Nitric acid,2012,2239193,1885700,84.2
CAR,Nitric acid,2013,1497340,1497340,100.0
CAR,Nitric acid,2014,1243351,1243351,100.0
CAR,Nitric acid,2015,1190142,1190142,100.0
CAR,Nitric acid,2016,1193156,1158928,97.1
CAR,Nitric acid,2017,1151792,1151792,100.0
CAR,Nitric acid,2018,1003570,1003570,100.0
CAR,Nitric acid,2019,1183399,1120833,94.7
CAR,Nitric acid,2020,1436765,1261827,87.8
CAR,Nitric acid,2021,1448129,1323794,91.4
CAR,Nitric acid,2022,1466181,1106379,75.5
CAR,Nitric acid,2023,1713422,1028225,60.0
CAR,Nitric acid,2024,1368394,618185,45.2
CAR,Nitric acid,2025,826914,121603,14.7
CAR,Rewilding,2002,5672,1219,21.5
CAR,Rewilding,2003,10732,5507,51.3
CAR,Rewilding,2004,43380,18177,41.9
CAR,Rewilding,2005,58815,0,0.0
CAR,Rewilding,2006,58815,0,0.0
CAR,Rewilding,2007,59124,0,0.0
CAR,Rewilding,2008,100016,3193,3.2
CAR,Rewilding,2009,105184,0,0.0
CAR,Rewilding,2010,219538,3108,1.4
CAR,Rewilding,2011,312178,25842,8.3
CAR,Rewilding,2012,289545,26036,9.0
CAR,Rewilding,2013,166436,28304,17.0
CAR,Rewilding,2014,52409,5236,10.0
CAR,Rewilding,2015,129468,36281,28.0
CAR,Rewilding,2016,107457,49174,45.8
CAR,Rewilding,2017,127881,70494,55.1
CAR,Rewilding,2018,131460,73300,55.8
CAR,Rewilding,2019,89439,39266,43.9
CAR,Rewilding,2020,89249,52756,59.1
CAR,Rewilding,2021,92404,41834,45.3
CAR,Rewilding,2022,125839,31574,25.1
CAR,Rewilding,2023,92258,14644,15.9
CAR,Rewilding,2024,35451,0,0.0
CAR,Rewilding,2025,3079,0,0.0
CAR,Soil & Livestock,2007,35807,18973,53.0
CAR,Soil & Livestock,2008,35468,35461,100.0
CAR,Soil & Livestock,2009,142645,104918,73.6
CAR,Soil & Livestock,2010,298048,147887,49.6
CAR,Soil & Livestock,2011,405283,120107,29.6
CAR,Soil & Livestock,2012,493365,123148,25.0
CAR,Soil & Livestock,2013,734768,125662,17.1
CAR,Soil & Livestock,2014,824136,178017,21.6
CAR,Soil & Livestock,2015,783320,76300,9.7
CAR,Soil & Livestock,2016,1027844,98038,9.5
CAR,Soil & Livestock,2017,1010942,111010,11.0
CAR,Soil & Livestock,2018,919142,164985,17.9
CAR,Soil & Livestock,2019,904793,135300,15.0
CAR,Soil & Livestock,2020,785248,113693,14.5
CAR,Soil & Livestock,2021,759842,158264,20.8
CAR,Soil & Livestock,2022,919132,225251,24.5
CAR,Soil & Livestock,2023,1075428,103455,9.6
CAR,Soil & Livestock,2024,898768,21688,2.4
CAR,Soil & Livestock,2025,118377,1,0.0
CAR,Waste to energy,2008,25599,25599,100.0
CAR,Waste to energy,2009,18858,18373,97.4
CAR,Waste to energy,2013,19515,19515,100.0
CAR,Waste to energy,2014,19980,19980,100.0
CAR,Waste to energy,2015,18798,18798,100.0
CAR,Waste to energy,2016,16249,16249,100.0
CAR,Waste to energy,2017,11806,11806,100.0
CAR,Waste to energy,2018,14823,14823,100.0
CAR,Waste to energy,2019,18159,18159,100.0
CAR,Waste to energy,2020,19959,19959,100.0
CAR,Waste to energy,2021,18652,18652,100.0
CAR,Waste to energy,2022,22257,287,1.3
CAR,Waste to energy,2023,33085,20585,62.2
CAR,Waste to energy,2024,22770,2732,12.0
Gold Standard,Afforestation/Reforestation,1996,764,0,0.0
Gold Standard,Afforestation/Reforestation,1997,1605,0,0.0
Gold Standard,Afforestation/Reforestation,1998,1898,0,0.0
Gold Standard,Afforestation/Reforestation,1999,2988,0,0.0
Gold Standard,Afforestation/Reforestation,2000,3864,0,0.0
Gold Standard,Afforestation/Reforestation,2001,4468,0,0.0
Gold Standard,Afforestation/Reforestation,2002,5107,0,0.0
Gold Standard,Afforestation/Reforestation,2003,6523,0,0.0
Gold Standard,Afforestation/Reforestation,2004,7235,0,0.0
Gold Standard,Afforestation/Reforestation,2005,11210,502,4.5
Gold Standard,Afforestation/Reforestation,2006,21222,665,3.1
Gold Standard,Afforestation/Reforestation,2007,20149,9341,46.4
Gold Standard,Afforestation/Reforestation,2008,44467,30268,68.1
Gold Standard,Afforestation/Reforestation,2009,110016,49378,44.9
Gold Standard,Afforestation/Reforestation,2010,186856,93919,50.3
Gold Standard,Afforestation/Reforestation,2011,306938,169697,55.3
Gold Standard,Afforestation/Reforestation,2012,451936,328465,72.7
Gold Standard,Afforestation/Reforestation,2013,475371,432920,91.1
Gold Standard,Afforestation/Reforestation,2014,587684,497993,84.7
Gold Standard,Afforestation/Reforestation,2015,592792,468908,79.1
Gold Standard,Afforestation/Reforestation,2016,670481,511224,76.2
Gold Standard,Afforestation/Reforestation,2017,589867,523939,88.8
Gold Standard,Afforestation/Reforestation,2018,681941,542339,79.5
Gold Standard,Afforestation/Reforestation,2019,848644,601059,70.8
Gold Standard,Afforestation/Reforestation,2020,881428,409757,46.5
Gold Standard,Afforestation/Reforestation,2021,825765,167859,20.3
Gold Standard,Afforestation/Reforestation,2022,658379,258140,39.2
Gold Standard,Afforestation/Reforestation,2023,398445,40476,10.2
Gold Standard,Afforestation/Reforestation,2024,175250,237,0.1
Gold Standard,Bioenergy,2006,229473,153521,66.9
Gold Standard,Bioenergy,2007,253341,137641,54.3
Gold Standard,Bioenergy,2008,11852,0,0.0
Gold Standard,Bioenergy,2009,25889,13621,52.6
Gold Standard,Bioenergy,2010,42250,31291,74.1
Gold Standard,Bioenergy,2011,92444,69754,75.5
Gold Standard,Bioenergy,2012,406967,237762,58.4
Gold Standard,Bioenergy,2013,566963,472211,83.3
Gold Standard,Bioenergy,2014,1150563,746188,64.9
Gold Standard,Bioenergy,2015,1510596,902960,59.8
Gold Standard,Bioenergy,2016,1588542,890826,56.1
Gold Standard,Bioenergy,2017,1937864,1105195,57.0
Gold Standard,Bioenergy,2018,2064742,1071329,51.9
Gold Standard,Bioenergy,2019,2524271,1227985,48.6
Gold Standard,Bioenergy,2020,2626894,1103431,42.0
Gold Standard,Bioenergy,2021,4695347,2388698,50.9
Gold Standard,Bioenergy,2022,6337933,1520417,24.0
Gold Standard,Bioenergy,2023,7688658,1355525,17.6
Gold Standard,Bioenergy,2024,7042595,365440,5.2
Gold Standard,Bioenergy,2025,1156746,65953,5.7
Gold Standard,Cleaner cooking,2007,5821,5821,100.0
Gold Standard,Cleaner cooking,2008,64277,62944,97.9
Gold Standard,Cleaner cooking,2009,233743,233743,100.0
Gold Standard,Cleaner cooking,2010,707418,705416,99.7
Gold Standard,Cleaner cooking,2011,3103401,3086878,99.5
Gold Standard,Cleaner cooking,2012,3999017,3984872,99.6
Gold Standard,Cleaner cooking,2013,4263763,4154223,97.4
Gold Standard,Cleaner cooking,2014,4251925,4170058,98.1
Gold Standard,Cleaner cooking,2015,4452288,4375274,98.3
Gold Standard,Cleaner cooking,2016,4309687,4258014,98.8
Gold Standard,Cleaner cooking,2017,4529805,4297021,94.9
Gold Standard,Cleaner cooking,2018,4368180,3685762,84.4
Gold Standard,Cleaner cooking,2019,5146402,4390632,85.3
Gold Standard,Cleaner cooking,2020,5358789,4218545,78.7
Gold Standard,Cleaner cooking,2021,6601249,3851164,58.3
Gold Standard,Cleaner cooking,2022,8237599,3465586,42.1
Gold Standard,Cleaner cooking,2023,7663380,2412908,31.5
Gold Standard,Cleaner cooking,2024,4588393,674760,14.7
Gold Standard,Cleaner cooking,2025,456037,11777,2.6
Gold Standard,Composting,2013,1604,1604,100.0
Gold Standard,Composting,2014,2189,2189,100.0
Gold Standard,Composting,2015,3348,3345,99.9
Gold Standard,Composting,2016,2691,2691,100.0
Gold Standard,Composting,2017,5084,5084,100.0
Gold Standard,Composting,2018,7310,7042,96.3
Gold Standard,Composting,2019,14589,13575,93.0
Gold Standard,Composting,2020,14874,13465,90.5
Gold Standard,Composting,2021,6153,5872,95.4
Gold Standard,Composting,2022,5967,5967,100.0
Gold Standard,Composting,2023,3920,3920,100.0
Gold Standard,Efficient appliances,2007,14976,14976,100.0
Gold Standard,Efficient appliances,2008,44045,42147,95.7
Gold Standard,Efficient appliances,2009,116566,109081,93.6
Gold Standard,Efficient appliances,2010,237641,232419,97.8
Gold Standard,Efficient appliances,2011,423761,412895,97.4
Gold Standard,Efficient appliances,2012,652527,590458,90.5
Gold Standard,Efficient appliances,2013,916112,736807,80.4
Gold Standard,Efficient appliances,2014,1198236,1066618,89.0
Gold Standard,Efficient appliances,2015,1409930,1217906,86.4
Gold Standard,Efficient appliances,2016,1707251,1475131,86.4
Gold Standard,Efficient appliances,2017,2503381,2130748,85.1
Gold Standard,Efficient appliances,2018,3068817,2418572,78.8
Gold Standard,Efficient appliances,2019,3494072,3023107,86.5
Gold Standard,Efficient appliances,2020,4873036,3435195,70.5
Gold Standard,Efficient appliances,2021,14847446,9326744,62.8
Gold Standard,Efficient appliances,2022,19410163,8321424,42.9
Gold Standard,Efficient appliances,2023,19262008,6138541,31.9
Gold Standard,Efficient appliances,2024,13416961,2118583,15.8
Gold Standard,Efficient appliances,2025,862812,71711,8.3
Gold Standard,Electric vehicles,2016,45967,0,0.0
Gold Standard,Electric vehicles,2017,46838,0,0.0
Gold Standard,Engineered Removals,2022,1,0,0.0
Gold Standard,Engineered Removals,2023,512,512,100.0
Gold Standard,Engineered Removals,2024,985,943,95.7
Gold Standard,Geothermal,2020,170459,154637,90.7
Gold Standard,Geothermal,2021,918338,572726,62.4
Gold Standard,Geothermal,2022,926726,886912,95.7
Gold Standard,Geothermal,2023,915434,80403,8.8
Gold Standard,Geothermal,2024,551154,3199,0.6
Gold Standard,Heat recovery,2014,59334,25,0.0
Gold Standard,Hydropower,2007,87,87,100.0
Gold Standard,Hydropower,2008,233,233,100.0
Gold Standard,Hydropower,2009,314,314,100.0
Gold Standard,Hydropower,2010,8793,8793,100.0
Gold Standard,Hydropower,2011,26375,26051,98.8
Gold Standard,Hydropower,2012,40690,40690,100.0
Gold Standard,Hydropower,2013,28431,28431,100.0
Gold Standard,Hydropower,2014,7232,7232,100.0
Gold Standard,Hydropower,2015,17430,17430,100.0
Gold Standard,Hydropower,2016,21121,21121,100.0
Gold Standard,Hydropower,2017,18559,18559,100.0
Gold Standard,Hydropower,2018,35143,30461,86.7
Gold Standard,Hydropower,2019,60378,5048,8.4
Gold Standard,Hydropower,2020,72951,12055,16.5
Gold Standard,Hydropower,2021,56026,4325,7.7
Gold Standard,Hydropower,2022,446,0,0.0
Gold Standard,Hydropower,2023,16387,0,0.0
Gold Standard,Hydropower,2024,21918,0,0.0
Gold Standard,Hydropower,2025,5872,0,0.0
Gold Standard,Industrial efficiency,2007,32009,31831,99.4
Gold Standard,Industrial efficiency,2008,22938,22938,100.0
Gold Standard,Industrial efficiency,2009,66610,66466,99.8
Gold Standard,Industrial efficiency,2010,150748,150748,100.0
Gold Standard,Industrial efficiency,2011,245176,244796,99.8
Gold Standard,Industrial efficiency,2012,297368,296763,99.8
Gold Standard,Industrial efficiency,2013,437859,409136,93.4
Gold Standard,Industrial efficiency,2014,471334,421733,89.5
Gold Standard,Industrial efficiency,2015,582999,485402,83.3
Gold Standard,Industrial efficiency,2016,447842,313702,70.0
Gold Standard,Industrial efficiency,2017,562760,330318,58.7
Gold Standard,Industrial efficiency,2018,676134,386463,57.2
Gold Standard,Industrial efficiency,2019,533734,220529,41.3
Gold Standard,Industrial efficiency,2020,698285,311063,44.5
Gold Standard,Industrial efficiency,2021,474475,239264,50.4
Gold Standard,Industrial efficiency,2022,535648,438722,81.9
Gold Standard,Industrial efficiency,2023,121480,121259,99.8
Gold Standard,Industrial efficiency,2024,628,627,99.8
Gold Standard,Landfill gas,2007,206996,205712,99.4
Gold Standard,Landfill gas,2008,489334,477607,97.6
Gold Standard,Landfill gas,2009,573147,544209,95.0
Gold Standard,Landfill gas,2010,854339,814123,95.3
Gold Standard,Landfill gas,2011,1443576,1359958,94.2
Gold Standard,Landfill gas,2012,2725150,1919630,70.4
Gold Standard,Landfill gas,2013,4382099,3087877,70.5
Gold Standard,Landfill gas,2014,3457581,2360329,68.3
Gold Standard,Landfill gas,2015,2278055,1637006,71.9
Gold Standard,Landfill gas,2016,2487208,1900645,76.4
Gold Standard,Landfill gas,2017,438907,312714,71.2
Gold Standard,Landfill gas,2018,372156,233358,62.7
Gold Standard,Landfill gas,2019,733690,278536,38.0
Gold Standard,Landfill gas,2020,1510928,362624,24.0
Gold Standard,Landfill gas,2021,2106230,1076999,51.1
Gold Standard,Landfill gas,2022,2227300,727386,32.7
Gold Standard,Landfill gas,2023,1625823,658616,40.5
