Registry,Project Type Category,Vintage Year,Total Credits Issued,total_credits_retired,retirement_rate
ACR,Oil Field Gas Recovery,2002.0,736816,9006519,33.1
ACR,Oil Field Gas Recovery,2003.0,1322814,9006519,33.1
ACR,Oil Field Gas Recovery,2004.0,2739431,9006519,33.1
ACR,Oil Field Gas Recovery,2005.0,4129065,9006519,33.1
ACR,Oil Field Gas Recovery,2006.0,3281336,9006519,33.1
ACR,Oil Field Gas Recovery,2007.0,4372382,9006519,33.1
ACR,Oil Field Gas Recovery,2008.0,3528103,9006519,33.1
ACR,Oil Field Gas Recovery,2009.0,109153,9006519,33.1
ACR,Oil Field Gas Recovery,2010.0,116108,9006519,33.1
ACR,Oil Field Gas Recovery,2011.0,105596,9006519,33.1
ACR,Oil Field Gas Recovery,2012.0,92762,9006519,33.1
ACR,Oil Field Gas Recovery,2013.0,84182,9006519,33.1
ACR,Oil Field Gas Recovery,2023.0,2059142,9006519,33.1
ACR,Oil Field Gas Recovery,2024.0,2396824,9006519,33.1
ACR,Oil Field Gas Recovery,2025.0,442217,9006519,33.1
ACR,Reforestation and ecosystem restoration,2011.0,170,0,0.0
ACR,Reforestation and ecosystem restoration,2012.0,683,0,0.0
ACR,Reforestation and ecosystem restoration,2014.0,5316,0,0.0
ACR,Reforestation and ecosystem restoration,2015.0,13713,0,0.0
ACR,Reforestation and ecosystem restoration,2016.0,12171,0,0.0
ACR,Reforestation and ecosystem restoration,2017.0,11233,0,0.0
ACR,Reforestation and ecosystem restoration,2018.0,16266,0,0.0
ACR,Rewilding,2010.0,13891,164401,75.8
ACR,Rewilding,2011.0,15370,164401,75.8
ACR,Rewilding,2012.0,20618,164401,75.8
ACR,Rewilding,2013.0,14795,164401,75.8
ACR,Rewilding,2014.0,17243,164401,75.8
ACR,Rewilding,2015.0,17587,164401,75.8
ACR,Rewilding,2016.0,17782,164401,75.8
ACR,Rewilding,2017.0,16809,164401,75.8
ACR,Rewilding,2018.0,16244,164401,75.8
ACR,Rewilding,2019.0,15858,164401,75.8
ACR,Rice cultivation,2012.0,7,597,100.0
ACR,Rice cultivation,2013.0,226,597,100.0
ACR,Rice cultivation,2014.0,170,597,100.0
ACR,Rice cultivation,2015.0,194,597,100.0
ACR,Waste to energy,2003.0,8072,1733142,68.9
ACR,Waste to energy,2004.0,5848,1733142,68.9
ACR,Waste to energy,2005.0,4409,1733142,68.9
ACR,Waste to energy,2006.0,3632,1733142,68.9
ACR,Waste to energy,2007.0,7998,1733142,68.9
ACR,Waste to energy,2008.0,13210,1733142,68.9
ACR,Waste to energy,2009.0,1033,1733142,68.9
ACR,Waste to energy,2010.0,170626,1733142,68.9
ACR,Waste to energy,2011.0,409787,1733142,68.9
ACR,Waste to energy,2012.0,502389,1733142,68.9
ACR,Waste to energy,2013.0,639196,1733142,68.9
ACR,Waste to energy,2014.0,278098,1733142,68.9
ACR,Waste to energy,2015.0,470530,1733142,68.9
ACR,Wastewater treatment,2008.0,100000,11295,10.1
ACR,Wastewater treatment,2019.0,11295,11295,10.1
Gold Standard,Afforestation/Reforestation,2008.0,10,365640,44.2
Gold Standard,Afforestation/Reforestation,2009.0,250,365640,44.2
Gold Standard,Afforestation/Reforestation,2010.0,652,365640,44.2
Gold Standard,Afforestation/Reforestation,2011.0,26504,365640,44.2
Gold Standard,Afforestation/Reforestation,2012.0,41837,365640,44.2
Gold Standard,Afforestation/Reforestation,2013.0,50684,365640,44.2
Gold Standard,Afforestation/Reforestation,2014.0,57911,365640,44.2
Gold Standard,Afforestation/Reforestation,2015.0,57469,365640,44.2
Gold Standard,Afforestation/Reforestation,2016.0,60530,365640,44.2
Gold Standard,Afforestation/Reforestation,2017.0,33761,365640,44.2
Gold Standard,Afforestation/Reforestation,2018.0,32265,365640,44.2
Gold Standard,Afforestation/Reforestation,2019.0,38833,365640,44.2
Gold Standard,Afforestation/Reforestation,2020.0,36103,365640,44.2
Gold Standard,Afforestation/Reforestation,2021.0,30826,365640,44.2
Gold Standard,Afforestation/Reforestation,2022.0,24200,365640,44.2
Gold Standard,Afforestation/Reforestation,2023.0,18217,365640,44.2
Gold Standard,Afforestation/Reforestation,2024.0,20668,365640,44.2
Gold Standard,Afforestation/Reforestation,2025.0,11585,365640,44.2
Gold Standard,Afforestation/Reforestation,2026.0,32218,365640,44.2
Gold Standard,Afforestation/Reforestation,2027.0,73564,365640,44.2
Gold Standard,Afforestation/Reforestation,2028.0,72256,365640,44.2
Gold Standard,Afforestation/Reforestation,2029.0,70686,365640,44.2
Gold Standard,Afforestation/Reforestation,2030.0,802,365640,44.2
Gold Standard,Afforestation/Reforestation,2031.0,512,365640,44.2
Gold Standard,Afforestation/Reforestation,2032.0,473,365640,44.2
Gold Standard,Afforestation/Reforestation,2033.0,425,365640,44.2
Gold Standard,Afforestation/Reforestation,2034.0,451,365640,44.2
Gold Standard,Afforestation/Reforestation,2035.0,474,365640,44.2
Gold Standard,Afforestation/Reforestation,2036.0,507,365640,44.2
Gold Standard,Afforestation/Reforestation,2037.0,2090,365640,44.2
Gold Standard,Afforestation/Reforestation,2038.0,2052,365640,44.2
Gold Standard,Afforestation/Reforestation,2039.0,3446,365640,44.2
Gold Standard,Afforestation/Reforestation,2040.0,3356,365640,44.2
Gold Standard,Afforestation/Reforestation,2041.0,3216,365640,44.2
Gold Standard,Afforestation/Reforestation,2042.0,264,365640,44.2
Gold Standard,Afforestation/Reforestation,2043.0,1938,365640,44.2
Gold Standard,Afforestation/Reforestation,2044.0,1526,365640,44.2
Gold Standard,Afforestation/Reforestation,2045.0,2897,365640,44.2
Gold Standard,Afforestation/Reforestation,2046.0,2903,365640,44.2
Gold Standard,Afforestation/Reforestation,2047.0,2909,365640,44.2
Gold Standard,Afforestation/Reforestation,2048.0,2915,365640,44.2
Gold Standard,Afforestation/Reforestation,2049.0,2920,365640,44.2
Gold Standard,Afforestation/Reforestation,2050.0,169,365640,44.2
Gold Standard,Soil & Livestock,2012.0,3588,4862408,64.6
Gold Standard,Soil & Livestock,2013.0,11089,4862408,64.6
Gold Standard,Soil & Livestock,2014.0,13772,4862408,64.6
Gold Standard,Soil & Livestock,2015.0,20768,4862408,64.6
Gold Standard,Soil & Livestock,2017.0,64379,4862408,64.6
Gold Standard,Soil & Livestock,2018.0,77448,4862408,64.6
Gold Standard,Soil & Livestock,2019.0,24143,4862408,64.6
Gold Standard,Soil & Livestock,2020.0,419169,4862408,64.6
Gold Standard,Soil & Livestock,2021.0,3364712,4862408,64.6
Gold Standard,Soil & Livestock,2022.0,2901932,4862408,64.6
Gold Standard,Soil & Livestock,2023.0,631494,4862408,64.6
Gold Standard,Bioenergy,2006.0,229473,5673420,21.9
Gold Standard,Bioenergy,2007.0,253341,5673420,21.9
Gold Standard,Bioenergy,2008.0,11852,5673420,21.9
Gold Standard,Bioenergy,2009.0,12268,5673420,21.9
Gold Standard,Bioenergy,2010.0,10959,5673420,21.9
Gold Standard,Bioenergy,2011.0,23026,5673420,21.9
Gold Standard,Bioenergy,2012.0,245415,5673420,21.9
Gold Standard,Bioenergy,2013.0,266833,5673420,21.9
Gold Standard,Bioenergy,2014.0,495089,5673420,21.9
Gold Standard,Bioenergy,2015.0,562457,5673420,21.9
Gold Standard,Bioenergy,2016.0,550319,5673420,21.9
Gold Standard,Bioenergy,2017.0,749748,5673420,21.9
Gold Standard,Bioenergy,2018.0,1012907,5673420,21.9
Gold Standard,Bioenergy,2019.0,1360277,5673420,21.9
Gold Standard,Bioenergy,2020.0,1401938,5673420,21.9
Gold Standard,Bioenergy,2021.0,2094490,5673420,21.9
Gold Standard,Bioenergy,2022.0,3819216,5673420,21.9
Gold Standard,Bioenergy,2023.0,5210595,5673420,21.9
Gold Standard,Bioenergy,2024.0,6346024,5673420,21.9
Gold Standard,Bioenergy,2025.0,1143606,5673420,21.9
Gold Standard,Cleaner cooking,2007.0,5821,46091911,73.0
Gold Standard,Cleaner cooking,2008.0,33122,46091911,73.0
Gold Standard,Cleaner cooking,2009.0,124360,46091911,73.0
Gold Standard,Cleaner cooking,2010.0,506215,46091911,73.0
Gold Standard,Cleaner cooking,2011.0,2842205,46091911,73.0
Gold Standard,Cleaner cooking,2012.0,3822328,46091911,73.0
Gold Standard,Cleaner cooking,2013.0,4054638,46091911,73.0
Gold Standard,Cleaner cooking,2014.0,3967794,46091911,73.0
Gold Standard,Cleaner cooking,2015.0,4143327,46091911,73.0
Gold Standard,Cleaner cooking,2016.0,3976759,46091911,73.0
Gold Standard,Cleaner cooking,2017.0,4019210,46091911,73.0
Gold Standard,Cleaner cooking,2018.0,4141281,46091911,73.0
Gold Standard,Cleaner cooking,2019.0,4747618,46091911,73.0
Gold Standard,Cleaner cooking,2020.0,4952658,46091911,73.0
Gold Standard,Cleaner cooking,2021.0,6526276,46091911,73.0
Gold Standard,Cleaner cooking,2022.0,8923062,46091911,73.0
Gold Standard,Cleaner cooking,2023.0,7911540,46091911,73.0
Gold Standard,Cleaner cooking,2024.0,3783872,46091911,73.0
Gold Standard,Cleaner cooking,2025.0,29880,46091911,73.0
Gold Standard,Efficient appliances,2009.0,376,8192426,34.8
Gold Standard,Efficient appliances,2010.0,67980,8192426,34.8
Gold Standard,Efficient appliances,2011.0,177386,8192426,34.8
Gold Standard,Efficient appliances,2012.0,168269,8192426,34.8
Gold Standard,Efficient appliances,2013.0,158171,8192426,34.8
Gold Standard,Efficient appliances,2014.0,210594,8192426,34.8
Gold Standard,Efficient appliances,2015.0,363614,8192426,34.8
Gold Standard,Efficient appliances,2016.0,477147,8192426,34.8
Gold Standard,Efficient appliances,2017.0,834697,8192426,34.8
Gold Standard,Efficient appliances,2018.0,1266083,8192426,34.8
Gold Standard,Efficient appliances,2019.0,1499691,8192426,34.8
Gold Standard,Efficient appliances,2020.0,1544347,8192426,34.8
Gold Standard,Efficient appliances,2021.0,5448641,8192426,34.8
Gold Standard,Efficient appliances,2022.0,6333899,8192426,34.8
Gold Standard,Efficient appliances,2023.0,3297315,8192426,34.8
Gold Standard,Efficient appliances,2024.0,1907804,8192426,34.8
Gold Standard,Electric vehicles,2016.0,45967,0,0.0
Gold Standard,Electric vehicles,2017.0,46838,0,0.0
Gold Standard,Geothermal,2020.0,170459,1697877,48.8
Gold Standard,Geothermal,2021.0,918338,1697877,48.8
Gold Standard,Geothermal,2022.0,926726,1697877,48.8
Gold Standard,Geothermal,2023.0,915434,1697877,48.8
Gold Standard,Geothermal,2024.0,551154,1697877,48.8
Gold Standard,Heat recovery,2014.0,59334,25,0.0
Gold Standard,Industrial efficiency,2007.0,32009,10474202,66.9
Gold Standard,Industrial efficiency,2008.0,54093,10474202,66.9
Gold Standard,Industrial efficiency,2009.0,189614,10474202,66.9
Gold Standard,Industrial efficiency,2010.0,383242,10474202,66.9
Gold Standard,Industrial efficiency,2011.0,554738,10474202,66.9
Gold Standard,Industrial efficiency,2012.0,558947,10474202,66.9
Gold Standard,Industrial efficiency,2013.0,771892,10474202,66.9
Gold Standard,Industrial efficiency,2014.0,877625,10474202,66.9
Gold Standard,Industrial efficiency,2015.0,1069854,10474202,66.9
Gold Standard,Industrial efficiency,2016.0,986512,10474202,66.9
Gold Standard,Industrial efficiency,2017.0,1319504,10474202,66.9
Gold Standard,Industrial efficiency,2018.0,1226166,10474202,66.9
Gold Standard,Industrial efficiency,2019.0,1202756,10474202,66.9
Gold Standard,Industrial efficiency,2020.0,1473517,10474202,66.9
Gold Standard,Industrial efficiency,2021.0,1439458,10474202,66.9
Gold Standard,Industrial efficiency,2022.0,1214895,10474202,66.9
Gold Standard,Industrial efficiency,2023.0,1190367,10474202,66.9
Gold Standard,Industrial efficiency,2024.0,979628,10474202,66.9
Gold Standard,Industrial efficiency,2025.0,59238,10474202,66.9
Gold Standard,Industrial efficiency,2026.0,2418,10474202,66.9
Gold Standard,Industrial efficiency,2027.0,2418,10474202,66.9
Gold Standard,Industrial efficiency,2028.0,2418,10474202,66.9
Gold Standard,Industrial efficiency,2029.0,2418,10474202,66.9
Gold Standard,Industrial efficiency,2030.0,2418,10474202,66.9
Gold Standard,Industrial efficiency,2031.0,2418,10474202,66.9
Gold Standard,Industrial efficiency,2032.0,2418,10474202,66.9
Gold Standard,Industrial efficiency,2033.0,1752,10474202,66.9
Gold Standard,Industrial efficiency,2034.0,1692,10474202,66.9
Gold Standard,Industrial efficiency,2035.0,1692,10474202,66.9
Gold Standard,Industrial efficiency,2036.0,1695,10474202,66.9
Gold Standard,Industrial efficiency,2037.0,1692,10474202,66.9
Gold Standard,Industrial efficiency,2038.0,1695,10474202,66.9
Gold Standard,Industrial efficiency,2039.0,1692,10474202,66.9
Gold Standard,Industrial efficiency,2040.0,1684,10474202,66.9
Gold Standard,Industrial efficiency,2041.0,1687,10474202,66.9
Gold Standard,Industrial efficiency,2042.0,1684,10474202,66.9
Gold Standard,Industrial efficiency,2043.0,1470,10474202,66.9
Gold Standard,Industrial efficiency,2044.0,1470,10474202,66.9
Gold Standard,Industrial efficiency,2045.0,1451,10474202,66.9
Gold Standard,Industrial efficiency,2046.0,1451,10474202,66.9
Gold Standard,Industrial efficiency,2047.0,1451,10474202,66.9
Gold Standard,Industrial efficiency,2048.0,1451,10474202,66.9
Gold Standard,Industrial efficiency,2049.0,1451,10474202,66.9
Gold Standard,Industrial efficiency,2050.0,1451,10474202,66.9
Gold Standard,Industrial efficiency,2051.0,1451,10474202,66.9
Gold Standard,Industrial efficiency,2052.0,1451,10474202,66.9
Gold Standard,Industrial efficiency,2053.0,1451,10474202,66.9
Gold Standard,Industrial efficiency,2054.0,1451,10474202,66.9
Gold Standard,Industrial efficiency,2055.0,1451,10474202,66.9
Gold Standard,Industrial efficiency,2056.0,1451,10474202,66.9
Gold Standard,Industrial efficiency,2057.0,1443,10474202,66.9
Gold Standard,Industrial efficiency,2058.0,1253,10474202,66.9
Gold Standard,Industrial efficiency,2059.0,1165,10474202,66.9
Gold Standard,Industrial efficiency,2060.0,2966,10474202,66.9
Gold Standard,Landfill gas,2007.0,206996,15450567,61.7
Gold Standard,Landfill gas,2008.0,489334,15450567,61.7
Gold Standard,Landfill gas,2009.0,573147,15450567,61.7
Gold Standard,Landfill gas,2010.0,854339,15450567,61.7
Gold Standard,Landfill gas,2011.0,1266389,15450567,61.7
Gold Standard,Landfill gas,2012.0,2506106,15450567,61.7
Gold Standard,Landfill gas,2013.0,4093222,15450567,61.7
Gold Standard,Landfill gas,2014.0,3457581,15450567,61.7
Gold Standard,Landfill gas,2015.0,2278055,15450567,61.7
Gold Standard,Landfill gas,2016.0,2487208,15450567,61.7
Gold Standard,Landfill gas,2017.0,438907,15450567,61.7
Gold Standard,Landfill gas,2018.0,372156,15450567,61.7
Gold Standard,Landfill gas,2019.0,733690,15450567,61.7
Gold Standard,Landfill gas,2020.0,1510928,15450567,61.7
Gold Standard,Landfill gas,2021.0,1507074,15450567,61.7
Gold Standard,Landfill gas,2022.0,1352957,15450567,61.7
Gold Standard,Landfill gas,2023.0,869344,15450567,61.7
Gold Standard,Landfill gas,2024.0,223658,15450567,61.7
Gold Standard,Mixed renewables,2001.0,8560,56745917,41.9
Gold Standard,Mixed renewables,2002.0,16362,56745917,41.9
Gold Standard,Mixed renewables,2003.0,17606,56745917,41.9
Gold Standard,Mixed renewables,2006.0,30517,56745917,41.9
Gold Standard,Mixed renewables,2007.0,287339,56745917,41.9
Gold Standard,Mixed renewables,2008.0,1468587,56745917,41.9
Gold Standard,Mixed renewables,2009.0,1840754,56745917,41.9
Gold Standard,Mixed renewables,2010.0,2173794,56745917,41.9
Gold Standard,Mixed renewables,2011.0,3050523,56745917,41.9
Gold Standard,Mixed renewables,2012.0,3656633,56745917,41.9
Gold Standard,Mixed renewables,2013.0,4766228,56745917,41.9
Gold Standard,Mixed renewables,2014.0,5952299,56745917,41.9
Gold Standard,Mixed renewables,2015.0,6966187,56745917,41.9
Gold Standard,Mixed renewables,2016.0,7932182,56745917,41.9
Gold Standard,Mixed renewables,2017.0,8727364,56745917,41.9
Gold Standard,Mixed renewables,2018.0,11009455,56745917,41.9
Gold Standard,Mixed renewables,2019.0,14723476,56745917,41.9
Gold Standard,Mixed renewables,2020.0,17489248,56745917,41.9
Gold Standard,Mixed renewables,2021.0,16468413,56745917,41.9
Gold Standard,Mixed renewables,2022.0,19213747,56745917,41.9
Gold Standard,Mixed renewables,2023.0,12574938,56745917,41.9
Gold Standard,Mixed renewables,2024.0,4074080,56745917,41.9
Gold Standard,Mixed renewables,2025.0,690626,56745917,41.9
Gold Standard,Solar,2010.0,1493,861134,27.5
Gold Standard,Solar,2011.0,7823,861134,27.5
Gold Standard,Solar,2012.0,12605,861134,27.5
Gold Standard,Solar,2013.0,15903,861134,27.5
Gold Standard,Solar,2014.0,16460,861134,27.5
Gold Standard,Solar,2015.0,5835,861134,27.5
Gold Standard,Solar,2016.0,7109,861134,27.5
Gold Standard,Solar,2017.0,9950,861134,27.5
Gold Standard,Solar,2018.0,11782,861134,27.5
Gold Standard,Solar,2019.0,13458,861134,27.5
Gold Standard,Solar,2020.0,170714,861134,27.5
Gold Standard,Solar,2021.0,1736927,861134,27.5
Gold Standard,Solar,2022.0,1000231,861134,27.5
Gold Standard,Solar,2023.0,68975,861134,27.5
Gold Standard,Solar,2024.0,2762,861134,27.5
Gold Standard,Waste management,2019.0,281,8219,7.5
Gold Standard,Waste management,2020.0,447,8219,7.5
Gold Standard,Waste management,2021.0,208,8219,7.5
Gold Standard,Waste management,2022.0,44557,8219,7.5
Gold Standard,Waste management,2023.0,57168,8219,7.5
Gold Standard,Waste management,2024.0,7435,8219,7.5
Gold Standard,Waste to energy,2008.0,78680,3212790,64.6
Gold Standard,Waste to energy,2009.0,277992,3212790,64.6
Gold Standard,Waste to energy,2010.0,352046,3212790,64.6
Gold Standard,Waste to energy,2011.0,314681,3212790,64.6
Gold Standard,Waste to energy,2012.0,417064,3212790,64.6
Gold Standard,Waste to energy,2013.0,400218,3212790,64.6
Gold Standard,Waste to energy,2014.0,422090,3212790,64.6
Gold Standard,Waste to energy,2015.0,333242,3212790,64.6
Gold Standard,Waste to energy,2016.0,376218,3212790,64.6
Gold Standard,Waste to energy,2017.0,623340,3212790,64.6
Gold Standard,Waste to energy,2018.0,685098,3212790,64.6
Gold Standard,Waste to energy,2019.0,747594,3212790,64.6
Gold Standard,Waste to energy,2020.0,181823,3212790,64.6
Gold Standard,Waste to energy,2021.0,142305,3212790,64.6
Gold Standard,Waste to energy,2022.0,177969,3212790,64.6
Gold Standard,Waste to energy,2023.0,79104,3212790,64.6
Gold Standard,Waste to energy,2024.0,21251,3212790,64.6
Gold Standard,Wastewater treatment,2009.0,15272,114712,26.2
Gold Standard,Wastewater treatment,2010.0,30247,114712,26.2
Gold Standard,Wastewater treatment,2011.0,27698,114712,26.2
Gold Standard,Wastewater treatment,2014.0,1892,114712,26.2
Gold Standard,Wastewater treatment,2016.0,83770,114712,26.2
Gold Standard,Wastewater treatment,2017.0,48306,114712,26.2
Gold Standard,Wastewater treatment,2018.0,62980,114712,26.2
Gold Standard,Wastewater treatment,2019.0,78200,114712,26.2
Gold Standard,Wastewater treatment,2020.0,56069,114712,26.2
Gold Standard,Wastewater treatment,2021.0,33352,114712,26.2
Gold Standard,Water purification,2014.0,25516,1035398,22.6
Gold Standard,Water purification,2015.0,15981,1035398,22.6
Gold Standard,Water purification,2016.0,30751,1035398,22.6
Gold Standard,Water purification,2017.0,118372,1035398,22.6
Gold Standard,Water purification,2018.0,145147,1035398,22.6
Gold Standard,Water purification,2019.0,154312,1035398,22.6
Gold Standard,Water purification,2020.0,422803,1035398,22.6
Gold Standard,Water purification,2021.0,585277,1035398,22.6
Gold Standard,Water purification,2022.0,977915,1035398,22.6
Gold Standard,Water purification,2023.0,1567110,1035398,22.6
Gold Standard,Water purification,2024.0,563713,1035398,22.6
Gold Standard,Water purification,2025.0,7458,1035398,22.6
