Registry,Project Type Category,Vintage Year,Total Credits Issued,total_credits_retired,retirement_rate
ACR,Waste to energy,2011,409787,1733142,68.9
ACR,Waste to energy,2012,502389,1733142,68.9
ACR,Waste to energy,2013,639196,1733142,68.9
ACR,Waste to energy,2014,278098,1733142,68.9
ACR,Waste to energy,2015,470530,1733142,68.9
ACR,Wastewater treatment,2008,100000,11295,10.1
ACR,Wastewater treatment,2019,11295,11295,10.1
CAR,Composting,2008,6554,868211,90.7
CAR,Composting,2009,27751,868211,90.7
CAR,Composting,2010,45940,868211,90.7
CAR,Composting,2011,52011,868211,90.7
CAR,Composting,2012,87807,868211,90.7
CAR,Composting,2013,122509,868211,90.7
CAR,Composting,2014,96601,868211,90.7
CAR,Composting,2015,88201,868211,90.7
CAR,Composting,2016,38243,868211,90.7
CAR,Composting,2017,44351,868211,90.7
CAR,Composting,2018,33724,868211,90.7
CAR,Composting,2019,9035,868211,90.7
CAR,Composting,2020,53502,868211,90.7
CAR,Composting,2021,48192,868211,90.7
CAR,Composting,2022,64392,868211,90.7
CAR,Composting,2023,80087,868211,90.7
CAR,Composting,2024,58745,868211,90.7
CAR,Forest management,2002,7293,9264358,7.7
CAR,Forest management,2003,17942,9264358,7.7
CAR,Forest management,2004,67124,9264358,7.7
CAR,Forest management,2005,263908,9264358,7.7
CAR,Forest management,2006,384846,9264358,7.7
CAR,Forest management,2007,3164845,9264358,7.7
CAR,Forest management,2008,1591844,9264358,7.7
CAR,Forest management,2009,1323586,9264358,7.7
CAR,Forest management,2010,2285602,9264358,7.7
CAR,Forest management,2011,2366605,9264358,7.7
CAR,Forest management,2012,1820062,9264358,7.7
CAR,Forest management,2013,4577382,9264358,7.7
CAR,Forest management,2014,4818515,9264358,7.7
CAR,Forest management,2015,7614668,9264358,7.7
CAR,Forest management,2016,9734167,9264358,7.7
CAR,Forest management,2017,9500291,9264358,7.7
CAR,Forest management,2018,15089127,9264358,7.7
CAR,Forest management,2019,13406792,9264358,7.7
CAR,Forest management,2020,6110287,9264358,7.7
CAR,Forest management,2021,8604235,9264358,7.7
CAR,Forest management,2022,9275485,9264358,7.7
CAR,Forest management,2023,8919991,9264358,7.7
CAR,Forest management,2024,7397705,9264358,7.7
CAR,Forest management,2025,2191011,9264358,7.7
CAR,Fossil gas leaks,2009,21902,0,0.0
CAR,Fossil gas leaks,2010,82977,0,0.0
CAR,Fossil gas leaks,2011,123555,0,0.0
CAR,Fossil gas leaks,2012,150216,0,0.0
CAR,Fossil gas leaks,2013,323685,0,0.0
CAR,Fossil gas leaks,2014,507105,0,0.0
CAR,Fossil gas leaks,2015,189455,0,0.0
CAR,Fossil gas leaks,2016,234621,0,0.0
CAR,Fossil gas leaks,2017,320214,0,0.0
CAR,Fossil gas leaks,2018,283656,0,0.0
CAR,Fossil gas leaks,2019,193290,0,0.0
CAR,Fossil gas leaks,2020,182382,0,0.0
CAR,Fossil gas leaks,2021,346846,0,0.0
CAR,Fossil gas leaks,2022,261720,0,0.0
CAR,Fossil gas leaks,2023,329027,0,0.0
CAR,Fossil gas leaks,2024,564108,0,0.0
CAR,Fossil gas leaks,2025,2404458,0,0.0
CAR,Industrial efficiency,2009,683087,12248799,29.6
CAR,Industrial efficiency,2010,3077340,12248799,29.6
CAR,Industrial efficiency,2011,3546904,12248799,29.6
CAR,Industrial efficiency,2012,2556723,12248799,29.6
CAR,Industrial efficiency,2013,1227591,12248799,29.6
CAR,Industrial efficiency,2014,1123204,12248799,29.6
CAR,Industrial efficiency,2015,883728,12248799,29.6
CAR,Industrial efficiency,2016,1076515,12248799,29.6
CAR,Industrial efficiency,2017,1741726,12248799,29.6
CAR,Industrial efficiency,2018,1674225,12248799,29.6
CAR,Industrial efficiency,2019,293757,12248799,29.6
CAR,Industrial efficiency,2020,570630,12248799,29.6
CAR,Industrial efficiency,2021,2403325,12248799,29.6
CAR,Industrial efficiency,2022,4650653,12248799,29.6
CAR,Industrial efficiency,2023,5275446,12248799,29.6
CAR,Industrial efficiency,2024,5911034,12248799,29.6
CAR,Industrial efficiency,2025,4663534,12248799,29.6
CAR,Landfill gas,2003,23089,36483070,76.9
CAR,Landfill gas,2004,39724,36483070,76.9
CAR,Landfill gas,2005,109181,36483070,76.9
CAR,Landfill gas,2006,154539,36483070,76.9
CAR,Landfill gas,2007,196273,36483070,76.9
CAR,Landfill gas,2008,985090,36483070,76.9
CAR,Landfill gas,2009,2219431,36483070,76.9
CAR,Landfill gas,2010,3917039,36483070,76.9
CAR,Landfill gas,2011,4503675,36483070,76.9
CAR,Landfill gas,2012,4099390,36483070,76.9
CAR,Landfill gas,2013,3443630,36483070,76.9
CAR,Landfill gas,2014,2862632,36483070,76.9
CAR,Landfill gas,2015,2603964,36483070,76.9
CAR,Landfill gas,2016,2216074,36483070,76.9
CAR,Landfill gas,2017,2265531,36483070,76.9
CAR,Landfill gas,2018,2337778,36483070,76.9
CAR,Landfill gas,2019,2225762,36483070,76.9
CAR,Landfill gas,2020,2429217,36483070,76.9
CAR,Landfill gas,2021,2628120,36483070,76.9
CAR,Landfill gas,2022,3020652,36483070,76.9
CAR,Landfill gas,2023,2846589,36483070,76.9
CAR,Landfill gas,2024,2239533,36483070,76.9
CAR,Landfill gas,2025,81615,36483070,76.9
CAR,Nitric acid,2008,106064,19224425,84.9
CAR,Nitric acid,2009,487045,19224425,84.9
CAR,Nitric acid,2010,1233760,19224425,84.9
CAR,Nitric acid,2011,1858067,19224425,84.9
CAR,Nitric acid,2012,2239193,19224425,84.9
CAR,Nitric acid,2013,1497340,19224425,84.9
CAR,Nitric acid,2014,1243351,19224425,84.9
CAR,Nitric acid,2015,1190142,19224425,84.9
CAR,Nitric acid,2016,1193156,19224425,84.9
CAR,Nitric acid,2017,1151792,19224425,84.9
CAR,Nitric acid,2018,1003570,19224425,84.9
CAR,Nitric acid,2019,1183399,19224425,84.9
CAR,Nitric acid,2020,1436765,19224425,84.9
CAR,Nitric acid,2021,1448129,19224425,84.9
CAR,Nitric acid,2022,1466181,19224425,84.9
CAR,Nitric acid,2023,1713422,19224425,84.9
CAR,Nitric acid,2024,1368394,19224425,84.9
CAR,Nitric acid,2025,826914,19224425,84.9
CAR,Rewilding,2002,5672,525945,21.0
CAR,Rewilding,2003,10732,525945,21.0
CAR,Rewilding,2004,43380,525945,21.0
CAR,Rewilding,2005,58815,525945,21.0
CAR,Rewilding,2006,58815,525945,21.0
CAR,Rewilding,2007,59124,525945,21.0
CAR,Rewilding,2008,100016,525945,21.0
CAR,Rewilding,2009,105184,525945,21.0
CAR,Rewilding,2010,219538,525945,21.0
CAR,Rewilding,2011,312178,525945,21.0
CAR,Rewilding,2012,289545,525945,21.0
CAR,Rewilding,2013,166436,525945,21.0
CAR,Rewilding,2014,52409,525945,21.0
CAR,Rewilding,2015,129468,525945,21.0
CAR,Rewilding,2016,107457,525945,21.0
CAR,Rewilding,2017,127881,525945,21.0
CAR,Rewilding,2018,131460,525945,21.0
CAR,Rewilding,2019,89439,525945,21.0
CAR,Rewilding,2020,89249,525945,21.0
CAR,Rewilding,2021,92404,525945,21.0
CAR,Rewilding,2022,125839,525945,21.0
CAR,Rewilding,2023,92258,525945,21.0
CAR,Rewilding,2024,35451,525945,21.0
CAR,Rewilding,2025,3079,525945,21.0
CAR,Soil & Livestock,2007,35807,2062158,16.9
CAR,Soil & Livestock,2008,35468,2062158,16.9
CAR,Soil & Livestock,2009,142645,2062158,16.9
CAR,Soil & Livestock,2010,298048,2062158,16.9
CAR,Soil & Livestock,2011,405283,2062158,16.9
CAR,Soil & Livestock,2012,493365,2062158,16.9
CAR,Soil & Livestock,2013,734768,2062158,16.9
CAR,Soil & Livestock,2014,824136,2062158,16.9
CAR,Soil & Livestock,2015,783320,2062158,16.9
CAR,Soil & Livestock,2016,1027844,2062158,16.9
CAR,Soil & Livestock,2017,1010942,2062158,16.9
CAR,Soil & Livestock,2018,919142,2062158,16.9
CAR,Soil & Livestock,2019,904793,2062158,16.9
CAR,Soil & Livestock,2020,785248,2062158,16.9
CAR,Soil & Livestock,2021,759842,2062158,16.9
CAR,Soil & Livestock,2022,919132,2062158,16.9
CAR,Soil & Livestock,2023,1075428,2062158,16.9
CAR,Soil & Livestock,2024,898768,2062158,16.9
CAR,Soil & Livestock,2025,118377,2062158,16.9
CAR,Waste to energy,2008,25599,225517,80.4
CAR,Waste to energy,2009,18858,225517,80.4
CAR,Waste to energy,2013,19515,225517,80.4
CAR,Waste to energy,2014,19980,225517,80.4
CAR,Waste to energy,2015,18798,225517,80.4
CAR,Waste to energy,2016,16249,225517,80.4
CAR,Waste to energy,2017,11806,225517,80.4
CAR,Waste to energy,2018,14823,225517,80.4
CAR,Waste to energy,2019,18159,225517,80.4
CAR,Waste to energy,2020,19959,225517,80.4
CAR,Waste to energy,2021,18652,225517,80.4
CAR,Waste to energy,2022,22257,225517,80.4
CAR,Waste to energy,2023,33085,225517,80.4
CAR,Waste to energy,2024,22770,225517,80.4
Gold Standard,Afforestation/Reforestation,1996,764,5137086,59.9
Gold Standard,Afforestation/Reforestation,1997,1605,5137086,59.9
Gold Standard,Afforestation/Reforestation,1998,1898,5137086,59.9
Gold Standard,Afforestation/Reforestation,1999,2988,5137086,59.9
Gold Standard,Afforestation/Reforestation,2000,3864,5137086,59.9
Gold Standard,Afforestation/Reforestation,2001,4468,5137086,59.9
Gold Standard,Afforestation/Reforestation,2002,5107,5137086,59.9
Gold Standard,Afforestation/Reforestation,2003,6523,5137086,59.9
Gold Standard,Afforestation/Reforestation,2004,7235,5137086,59.9
Gold Standard,Afforestation/Reforestation,2005,11210,5137086,59.9
Gold Standard,Afforestation/Reforestation,2006,21222,5137086,59.9
Gold Standard,Afforestation/Reforestation,2007,20149,5137086,59.9
Gold Standard,Afforestation/Reforestation,2008,44467,5137086,59.9
Gold Standard,Afforestation/Reforestation,2009,110016,5137086,59.9
Gold Standard,Afforestation/Reforestation,2010,186856,5137086,59.9
Gold Standard,Afforestation/Reforestation,2011,306938,5137086,59.9
Gold Standard,Afforestation/Reforestation,2012,451936,5137086,59.9
Gold Standard,Afforestation/Reforestation,2013,475371,5137086,59.9
Gold Standard,Afforestation/Reforestation,2014,587684,5137086,59.9
Gold Standard,Afforestation/Reforestation,2015,592792,5137086,59.9
Gold Standard,Afforestation/Reforestation,2016,670481,5137086,59.9
Gold Standard,Afforestation/Reforestation,2017,589867,5137086,59.9
Gold Standard,Afforestation/Reforestation,2018,681941,5137086,59.9
Gold Standard,Afforestation/Reforestation,2019,848644,5137086,59.9
Gold Standard,Afforestation/Reforestation,2020,881428,5137086,59.9
Gold Standard,Afforestation/Reforestation,2021,825765,5137086,59.9
Gold Standard,Afforestation/Reforestation,2022,658379,5137086,59.9
Gold Standard,Afforestation/Reforestation,2023,398445,5137086,59.9
Gold Standard,Afforestation/Reforestation,2024,175250,5137086,59.9
Gold Standard,Bioenergy,2006,229473,13859748,33.0
Gold Standard,Bioenergy,2007,253341,13859748,33.0
Gold Standard,Bioenergy,2008,11852,13859748,33.0
Gold Standard,Bioenergy,2009,25889,13859748,33.0
Gold Standard,Bioenergy,2010,42250,13859748,33.0
Gold Standard,Bioenergy,2011,92444,13859748,33.0
Gold Standard,Bioenergy,2012,406967,13859748,33.0
Gold Standard,Bioenergy,2013,566963,13859748,33.0
Gold Standard,Bioenergy,2014,1150563,13859748,33.0
Gold Standard,Bioenergy,2015,1510596,13859748,33.0
Gold Standard,Bioenergy,2016,1588542,13859748,33.0
Gold Standard,Bioenergy,2017,1937864,13859748,33.0
Gold Standard,Bioenergy,2018,2064742,13859748,33.0
Gold Standard,Bioenergy,2019,2524271,13859748,33.0
Gold Standard,Bioenergy,2020,2626894,13859748,33.0
Gold Standard,Bioenergy,2021,4695347,13859748,33.0
Gold Standard,Bioenergy,2022,6337933,13859748,33.0
Gold Standard,Bioenergy,2023,7688658,13859748,33.0
Gold Standard,Bioenergy,2024,7042595,13859748,33.0
Gold Standard,Bioenergy,2025,1156746,13859748,33.0
Gold Standard,Cleaner cooking,2007,5821,52045398,71.9
Gold Standard,Cleaner cooking,2008,64277,52045398,71.9
Gold Standard,Cleaner cooking,2009,233743,52045398,71.9
Gold Standard,Cleaner cooking,2010,707418,52045398,71.9
Gold Standard,Cleaner cooking,2011,3103401,52045398,71.9
Gold Standard,Cleaner cooking,2012,3999017,52045398,71.9
Gold Standard,Cleaner cooking,2013,4263763,52045398,71.9
Gold Standard,Cleaner cooking,2014,4251925,52045398,71.9
Gold Standard,Cleaner cooking,2015,4452288,52045398,71.9
Gold Standard,Cleaner cooking,2016,4309687,52045398,71.9
Gold Standard,Cleaner cooking,2017,4529805,52045398,71.9
Gold Standard,Cleaner cooking,2018,4368180,52045398,71.9
Gold Standard,Cleaner cooking,2019,5146402,52045398,71.9
Gold Standard,Cleaner cooking,2020,5358789,52045398,71.9
Gold Standard,Cleaner cooking,2021,6601249,52045398,71.9
Gold Standard,Cleaner cooking,2022,8237599,52045398,71.9
Gold Standard,Cleaner cooking,2023,7663380,52045398,71.9
Gold Standard,Cleaner cooking,2024,4588393,52045398,71.9
Gold Standard,Cleaner cooking,2025,456037,52045398,71.9
Gold Standard,Composting,2013,511,56403,95.0
Gold Standard,Composting,2014,1231,56403,95.0
Gold Standard,Composting,2015,1565,56403,95.0
Gold Standard,Composting,2016,1953,56403,95.0
Gold Standard,Composting,2017,4655,56403,95.0
Gold Standard,Composting,2018,5946,56403,95.0
Gold Standard,Composting,2019,13162,56403,95.0
Gold Standard,Composting,2020,14315,56403,95.0
Gold Standard,Composting,2021,6153,56403,95.0
Gold Standard,Composting,2022,5967,56403,95.0
Gold Standard,Composting,2023,3920,56403,95.0
Gold Standard,Efficient appliances,2007,14976,42883063,48.5
Gold Standard,Efficient appliances,2008,44045,42883063,48.5
Gold Standard,Efficient appliances,2009,116566,42883063,48.5
Gold Standard,Efficient appliances,2010,237641,42883063,48.5
Gold Standard,Efficient appliances,2011,423761,42883063,48.5
Gold Standard,Efficient appliances,2012,652527,42883063,48.5
Gold Standard,Efficient appliances,2013,916112,42883063,48.5
Gold Standard,Efficient appliances,2014,1198236,42883063,48.5
Gold Standard,Efficient appliances,2015,1409930,42883063,48.5
Gold Standard,Efficient appliances,2016,1707251,42883063,48.5
Gold Standard,Efficient appliances,2017,2503381,42883063,48.5
Gold Standard,Efficient appliances,2018,3068817,42883063,48.5
Gold Standard,Efficient appliances,2019,3494072,42883063,48.5
Gold Standard,Efficient appliances,2020,4873036,42883063,48.5
Gold Standard,Efficient appliances,2021,14847446,42883063,48.5
Gold Standard,Efficient appliances,2022,19410163,42883063,48.5
Gold Standard,Efficient appliances,2023,19262008,42883063,48.5
Gold Standard,Efficient appliances,2024,13416961,42883063,48.5
Gold Standard,Efficient appliances,2025,862812,42883063,48.5
Gold Standard,Electric vehicles,2016,45967,0,0.0
Gold Standard,Electric vehicles,2017,46838,0,0.0
Gold Standard,Geothermal,2020,170459,1697877,48.8
Gold Standard,Geothermal,2021,918338,1697877,48.8
Gold Standard,Geothermal,2022,926726,1697877,48.8
Gold Standard,Geothermal,2023,915434,1697877,48.8
Gold Standard,Geothermal,2024,551154,1697877,48.8
Gold Standard,Heat recovery,2014,59334,25,0.0
Gold Standard,Hydropower,2007,87,220830,50.4
Gold Standard,Hydropower,2008,233,220830,50.4
Gold Standard,Hydropower,2009,314,220830,50.4
Gold Standard,Hydropower,2010,8793,220830,50.4
Gold Standard,Hydropower,2011,26375,220830,50.4
Gold Standard,Hydropower,2012,40690,220830,50.4
Gold Standard,Hydropower,2013,28431,220830,50.4
Gold Standard,Hydropower,2014,7232,220830,50.4
Gold Standard,Hydropower,2015,17430,220830,50.4
Gold Standard,Hydropower,2016,21121,220830,50.4
Gold Standard,Hydropower,2017,18559,220830,50.4
Gold Standard,Hydropower,2018,35143,220830,50.4
Gold Standard,Hydropower,2019,60378,220830,50.4
Gold Standard,Hydropower,2020,72951,220830,50.4
Gold Standard,Hydropower,2021,56026,220830,50.4
Gold Standard,Hydropower,2022,446,220830,50.4
Gold Standard,Hydropower,2023,16387,220830,50.4
Gold Standard,Hydropower,2024,21918,220830,50.4
Gold Standard,Hydropower,2025,5872,220830,50.4
Gold Standard,Industrial efficiency,2007,32009,4491760,70.6
Gold Standard,Industrial efficiency,2008,22938,4491760,70.6
Gold Standard,Industrial efficiency,2009,66610,4491760,70.6
Gold Standard,Industrial efficiency,2010,150748,4491760,70.6
Gold Standard,Industrial efficiency,2011,245176,4491760,70.6
Gold Standard,Industrial efficiency,2012,297368,4491760,70.6
Gold Standard,Industrial efficiency,2013,437859,4491760,70.6
Gold Standard,Industrial efficiency,2014,471334,4491760,70.6
Gold Standard,Industrial efficiency,2015,582999,4491760,70.6
Gold Standard,Industrial efficiency,2016,447842,4491760,70.6
Gold Standard,Industrial efficiency,2017,562760,4491760,70.6
Gold Standard,Industrial efficiency,2018,676134,4491760,70.6
Gold Standard,Industrial efficiency,2019,533734,4491760,70.6
Gold Standard,Industrial efficiency,2020,698285,4491760,70.6
Gold Standard,Industrial efficiency,2021,474475,4491760,70.6
Gold Standard,Industrial efficiency,2022,535648,4491760,70.6
Gold Standard,Industrial efficiency,2023,121480,4491760,70.6
Gold Standard,Industrial efficiency,2024,628,4491760,70.6
Gold Standard,Landfill gas,2007,206996,15450567,61.7
Gold Standard,Landfill gas,2008,489334,15450567,61.7
Gold Standard,Landfill gas,2009,573147,15450567,61.7
Gold Standard,Landfill gas,2010,854339,15450567,61.7
Gold Standard,Landfill gas,2011,1139104,15450567,61.7
Gold Standard,Landfill gas,2012,2383458,15450567,61.7
Gold Standard,Landfill gas,2013,3931039,15450567,61.7
Gold Standard,Landfill gas,2014,3457581,15450567,61.7
