project_id,project_name,registry,country,project_type,methodology,category,proponent,status,registration_date,credits_issued,credits_retired,credits_remaining,retirement_rate,corsia_eligible,sdg_eligible,crediting_period_start,crediting_period_end,verification_body,documents_url
ACR1172,A-Gas ODS-VER5,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) and High-Global Warming Potential (GWP) Foam,Industrial efficiency,A-Gas US Inc.,Completed,,48686,2482,46204,5.1,False,True,2024-12-16 00:00:00,2025-03-14 00:00:00,"First Environment, Inc.",View
ACR1150,A-Gas Singapore 1,ACR,France,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) from International Sources,Industrial efficiency,A-Gas Singapore Pte Ltd,Completed,,33705,1848,31857,5.5,True,True,2025-06-30 00:00:00,2035-06-29 00:00:00,"T‹V S‹D America, Inc.",View
ACR823,A-Gas South Korea 1,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) from International Sources,Industrial efficiency,A-Gas US Inc.,Completed,,88945,18847,70098,21.2,True,True,2022-11-01 00:00:00,2032-10-31 00:00:00,"T‹V S‹D America, Inc.",View
ACR882,A-Gas South Korea 2,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) from International Sources,Industrial efficiency,A-Gas US Inc.,Completed,,74831,71000,3831,94.9,True,True,2023-05-11 00:00:00,2033-05-10 00:00:00,"T‹V S‹D America, Inc.",View
ACR979,A-Gas South Korea 3,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) from International Sources,Industrial efficiency,A-Gas US Inc.,Completed,,74143,7205,66938,9.7,True,True,2024-02-02 00:00:00,2034-02-01 00:00:00,"T‹V S‹D America, Inc.",View
ACR1039,A-Gas South Korea 4,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) from International Sources,Industrial efficiency,A-Gas US Inc.,Completed,,46631,19904,26727,42.7,True,True,2024-05-13 00:00:00,2034-05-12 00:00:00,"T‹V S‹D America, Inc.",View
ACR1148,A-Gas South Korea 5,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) from International Sources,Industrial efficiency,A-Gas US Inc.,Completed,,38309,26155,12154,68.3,True,True,2025-04-10 00:00:00,2035-04-09 00:00:00,"T‹V S‹D America, Inc.",View
ACR1196,A-Gas South Korea 6,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) from International Sources,Industrial efficiency,A-Gas US Inc.,Completed,,35413,0,35413,0.0,True,True,2025-07-15 00:00:00,2035-07-14 00:00:00,"First Environment, Inc.",View
ACR1216,A-Gas South Korea 7,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) from International Sources,Industrial efficiency,A-Gas US Inc.,Registered,,30791,0,30791,0.0,False,True,2025-09-11 00:00:00,2035-09-10 00:00:00,"First Environment, Inc.",View
ACR573,A-Gas V1,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,83702,76536,7166,91.4,False,True,2018-12-11 00:00:00,2028-12-10 00:00:00,"T‹V S‹D America, Inc.",View
ACR775,A-Gas V10,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,343908,74785,269123,21.7,False,True,2021-01-07 00:00:00,2061-01-06 00:00:00,"First Environment, Inc.",View
ACR827,A-Gas V11,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,937572,145818,791754,15.6,False,True,2022-01-10 00:00:00,2062-01-09 00:00:00,"First Environment, Inc.",View
ACR869,A-Gas V12,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,1855393,865196,990197,46.6,False,True,2022-01-07 00:00:00,2037-01-06 00:00:00,"SES, Inc.",View
ACR935,A-Gas V13,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,867204,607204,260000,70.0,False,True,2023-01-03 00:00:00,2063-01-02 00:00:00,"SES, Inc.",View
ACR905,A-Gas V14,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,2220554,771461,1449093,34.7,False,True,2023-01-06 00:00:00,2038-01-05 00:00:00,"T‹V S‹D America, Inc.",View
ACR1021,A-Gas V15,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,454639,281849,172790,62.0,False,True,2023-10-04 00:00:00,2063-10-03 00:00:00,"SES, Inc.",View
ACR973,A-Gas V16,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,1538940,936279,602661,60.8,False,True,2023-07-03 00:00:00,2038-07-02 00:00:00,"T‹V S‹D America, Inc.",View
ACR1102,A-Gas V17,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,518943,35000,483943,6.7,False,True,2024-04-03 00:00:00,2064-04-02 00:00:00,"SES, Inc.",View
ACR1066,A-Gas V18,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,1785534,60430,1725104,3.4,False,True,2024-01-08 00:00:00,2039-01-07 00:00:00,"T‹V S‹D America, Inc.",View
ACR1169,A-Gas V19,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,284077,0,284077,0.0,False,True,2024-10-03 00:00:00,2064-10-02 00:00:00,"SES, Inc.",View
ACR583,A-Gas V2,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,23045,21045,2000,91.3,False,True,2019-12-05 00:00:00,2029-12-04 00:00:00,"T‹V S‹D America, Inc.",View
ACR1125,A-Gas V20,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,2538235,0,2538235,0.0,False,True,2024-07-03 00:00:00,2039-07-02 00:00:00,"T‹V S‹D America, Inc.",View
ACR1200,A-Gas V22,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,1690094,0,1690094,0.0,False,True,2025-01-08 00:00:00,2040-01-07 00:00:00,"T‹V S‹D America, Inc.",View
ACR584,A-Gas V3,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,16515,2954,13561,17.9,False,True,2019-08-06 00:00:00,2029-08-05 00:00:00,"T‹V S‹D America, Inc.",View
ACR585,A-Gas V4,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,94592,58153,36439,61.5,False,True,2020-08-06 00:00:00,2030-08-05 00:00:00,"T‹V S‹D America, Inc.",View
ACR646,A-Gas V5,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,754484,366256,388228,48.5,False,True,2019-01-02 00:00:00,2034-01-01 00:00:00,"T‹V S‹D America, Inc.",View
ACR676,A-Gas V6,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,1908868,1631317,277551,85.5,False,True,2020-01-10 00:00:00,2035-01-09 00:00:00,"First Environment, Inc.",View
ACR678,A-Gas V7,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,186441,98096,88345,52.6,False,True,2021-01-20 00:00:00,2031-01-19 00:00:00,"First Environment, Inc.",View
ACR773,A-Gas V8,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,1368452,743599,624853,54.3,False,True,2021-01-06 00:00:00,2036-01-05 00:00:00,"First Environment, Inc.",View
ACR774,A-Gas V9,ACR,United States,Industrial Process Emissions,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Industrial efficiency,A-Gas US Inc.,Completed,,154340,131550,22790,85.2,False,True,2020-08-05 00:00:00,2060-08-04 00:00:00,"First Environment, Inc.",View
ACR737,Advanced Refrigeration - ARS2019001,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,44458,43107,1351,97.0,False,True,2019-10-23 00:00:00,2029-10-22 00:00:00,"First Environment, Inc.",View
ACR747,Advanced Refrigeration - ARS2020001,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,32742,32742,0,100.0,False,True,2020-10-04 00:00:00,2030-10-03 00:00:00,"First Environment, Inc.",View
ACR791,Advanced Refrigeration - ARS2020002,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,13360,13360,0,100.0,False,True,2020-01-16 00:00:00,2030-01-15 00:00:00,"First Environment, Inc.",View
ACR813,Advanced Refrigeration - ARS2020003,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,257840,257840,0,100.0,False,True,2020-06-03 00:00:00,2030-06-02 00:00:00,"First Environment, Inc.",View
ACR742,Advanced Refrigeration - ARS2021001,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,39881,39881,0,100.0,False,True,2021-10-03 00:00:00,2031-10-02 00:00:00,"First Environment, Inc.",View
ACR830,Advanced Refrigeration - ARS2021002,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,47025,38727,8298,82.4,False,True,2021-03-01 00:00:00,2031-02-28 00:00:00,"T‹V S‹D America, Inc.",View
ACR868,Advanced Refrigeration - ARS2021003,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,20230,20230,0,100.0,False,True,2021-05-20 00:00:00,2031-05-19 00:00:00,"T‹V S‹D America, Inc.",View
ACR904,Advanced Refrigeration - ARS2021004,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,164129,152843,11286,93.1,False,True,2021-05-05 00:00:00,2031-05-04 00:00:00,"First Environment, Inc.",View
ACR919,Advanced Refrigeration - ARS2021005,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,166106,159251,6855,95.9,False,True,2021-12-01 00:00:00,2031-11-30 00:00:00,"First Environment, Inc.",View
ACR815,Advanced Refrigeration - ARS2022001,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,19002,19001,1,100.0,False,True,2022-08-27 00:00:00,2032-08-26 00:00:00,"T‹V S‹D America, Inc.",View
ACR876,Advanced Refrigeration - ARS2022002,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,64135,63317,818,98.7,False,True,2022-07-11 00:00:00,2032-07-10 00:00:00,"T‹V S‹D America, Inc.",View
ACR1005,Advanced Refrigeration - ARS2022003,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,30694,30694,0,100.0,False,True,2022-06-14 00:00:00,2032-06-13 00:00:00,"First Environment, Inc.",View
ACR1008,Advanced Refrigeration - ARS2022004,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,26766,0,26766,0.0,False,True,2022-04-11 00:00:00,2032-04-10 00:00:00,"First Environment, Inc.",View
ACR1032,Advanced Refrigeration - ARS2022005,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,83607,1043,82564,1.2,False,True,2022-11-16 00:00:00,2032-11-15 00:00:00,"First Environment, Inc.",View
ACR1033,Advanced Refrigeration - ARS2022006,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,61396,0,61396,0.0,False,True,2022-08-01 00:00:00,2032-07-31 00:00:00,"T‹V S‹D America, Inc.",View
ACR1088,Advanced Refrigeration - ARS2022008,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,92410,27500,64910,29.8,False,True,2022-10-26 00:00:00,2032-10-25 00:00:00,"First Environment, Inc.",View
ACR929,Advanced Refrigeration - ARS2023001,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,20124,8537,11587,42.4,False,True,2023-02-10 00:00:00,2033-02-09 00:00:00,"First Environment, Inc.",View
ACR941,Advanced Refrigeration - ARS2023002,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,70323,52301,18022,74.4,False,True,2023-04-06 00:00:00,2033-04-05 00:00:00,"T‹V S‹D America, Inc.",View
ACR953,Advanced Refrigeration - ARS2023003,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,9507,0,9507,0.0,False,True,2022-01-30 00:00:00,2032-01-29 00:00:00,"First Environment, Inc.",View
ACR1034,Advanced Refrigeration - ARS2023004,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,29119,12452,16667,42.8,False,True,2023-12-27 00:00:00,2033-12-26 00:00:00,SCS Global Services (Scientific Certification Systems),View
ACR1065,Advanced Refrigeration - ARS2023005,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,31849,252,31597,0.8,False,True,2023-01-12 00:00:00,2033-01-11 00:00:00,Dillon Consulting Limited,View
ACR1104,Advanced Refrigeration - ARS2023006,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,44918,14007,30911,31.2,False,True,2023-11-01 00:00:00,2033-10-31 00:00:00,"First Environment, Inc.",View
ACR1114,Advanced Refrigeration - ARS2023007,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,190939,35612,155327,18.7,False,True,2023-08-26 00:00:00,2033-08-25 00:00:00,"T‹V S‹D America, Inc.",View
ACR1130,Advanced Refrigeration - ARS2023008,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,55715,0,55715,0.0,False,True,2024-01-08 00:00:00,2034-01-07 00:00:00,"T‹V S‹D America, Inc.",View
ACR1133,Advanced Refrigeration - ARS2023009,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,77286,0,77286,0.0,False,True,2023-04-26 00:00:00,2033-04-25 00:00:00,"First Environment, Inc.",View
ACR1151,Advanced Refrigeration - ARS2023010,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,122026,0,122026,0.0,False,True,2024-01-03 00:00:00,2034-01-02 00:00:00,"T‹V S‹D America, Inc.",View
ACR1036,Advanced Refrigeration - ARS2024001,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,43156,28608,14548,66.3,False,True,2024-03-27 00:00:00,2034-03-26 00:00:00,"First Environment, Inc.",View
ACR1092,Advanced Refrigeration - ARS2024002,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,15664,12316,3348,78.6,False,True,2024-03-20 00:00:00,2034-03-19 00:00:00,"SES, Inc.",View
ACR1035,Advanced Refrigeration - ARS2024003,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,25306,0,25306,0.0,False,True,2024-07-25 00:00:00,2034-07-24 00:00:00,"First Environment, Inc.",View
ACR1174,Advanced Refrigeration - ARS2025001,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,57830,0,57830,0.0,False,True,2024-11-15 00:00:00,2034-11-14 00:00:00,"SES, Inc.",View
ACR1188,Advanced Refrigeration - ARS2025003,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,Therm Solutions Inc.,Completed,,44902,0,44902,0.0,False,True,2025-06-20 00:00:00,2035-06-19 00:00:00,"First Environment, Inc.",View
ACR926,Advanced Refrigeration and HFC Draw Down - Project 007 - US (38 states),ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,230064,0,230064,0.0,False,True,2022-01-01 00:00:00,2031-12-31 00:00:00,"T‹V S‹D America, Inc.",View
ACR952,Advanced Refrigeration and HFC Draw Down - Project 007B - Canada,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,15171,0,15171,0.0,False,True,2022-01-01 00:00:00,2031-12-31 00:00:00,"T‹V S‹D America, Inc.",View
ACR1078,Advanced Refrigeration and HFC Draw Down - Project 008,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,300953,0,300953,0.0,False,True,2023-01-01 00:00:00,2032-12-31 00:00:00,"T‹V S‹D America, Inc.",View
ACR927,Advanced Refrigeration and HFC Draw Down ñ Project 007A ñ CA (& 11 states),ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,71852,0,71852,0.0,False,True,2022-01-01 00:00:00,2031-12-31 00:00:00,"T‹V S‹D America, Inc.",View
ACR526,Advanced Refrigeration CAL - ARS  001B,ACR,United States,Industrial Process Emissions,Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,21141,0,21141,0.0,False,True,2016-01-01 00:00:00,2025-12-31 00:00:00,"First Environment, Inc.",View
ACR528,Advanced Refrigeration CAL - ARS 002B,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,41381,5276,36105,12.7,False,True,2017-01-01 00:00:00,2026-12-31 00:00:00,"First Environment, Inc.",View
ACR530,Advanced Refrigeration CAL - ARS 003B,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,52251,0,52251,0.0,False,True,2018-01-01 00:00:00,2027-12-31 00:00:00,"First Environment, Inc.",View
ACR599,Advanced Refrigeration CAL - ARS 004B,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,44571,0,44571,0.0,False,True,2019-01-01 00:00:00,2028-12-31 00:00:00,"First Environment, Inc.",View
ACR641,Advanced Refrigeration CAL - ARS 005B,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,18605,0,18605,0.0,False,True,2020-01-01 00:00:00,2029-12-31 00:00:00,"First Environment, Inc.",View
ACR707,Advanced Refrigeration CAL - ARS 006B,ACR,United States,Industrial Process Emissions,Advanced Refrigeration Systems,Industrial efficiency,"True Manufacturing Co., Inc.",Completed,,25376,0,25376,0.0,False,True,2021-01-01 00:00:00,2030-12-31 00:00:00,"First Environment, Inc.",View
